customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Aaron Bergman,-258,89,24644.68,2,1,1,211
Aaron Hawkins,-262,56,20759.530000000002,2,3,1,231
Aaron Smayling,-251,60,14212.62,3,3,3,333
Adam Bellavance,-239,68,20186.800000000003,4,2,1,421
Adam Hart,-272,84,21718.239999999998,1,1,1,111
Adam Shillingsburg,-259,71,15444.660000000002,2,2,2,222
Adrian Barton,-247,77,25123.190000000002,3,1,1,311
Adrian Hane,-253,54,11405.939999999999,3,4,4,344
Adrian Shami,-233,44,11286.06,4,4,4,444
Aimee Bixby,-239,55,16201.19,4,4,2,442
Alan Barnes,-261,60,13049.05,2,3,3,233
Alan Dominguez,-269,55,18539.760000000002,1,4,2,142
Alan Haines,-225,77,15279.730000000001,4,1,2,412
Alan Hwang,-268,74,23642.88,1,2,1,121
Alan Schoenberger,-272,73,21836.41,1,2,1,121
Alan Shonely,-262,63,10693.189999999997,2,3,4,234
Alejandro Ballentine,-269,68,15466.220000000001,1,2,2,122
Alejandro Grove,-261,67,13417.21,2,2,3,223
Alejandro Savely,-256,77,21118.32,3,1,1,311
Aleksandra Gannaway,-272,58,14717.2,1,3,3,133
Alex Avila,-272,50,15990.669999999998,1,4,2,142
Alex Grayson,-272,77,15067.060000000001,1,1,3,113
Alex Russell,-245,64,16466.85,3,3,2,332
Alice McCarthy,-259,77,18766.15,2,1,2,212
Allen Armold,-268,55,6538.68,1,4,4,144
Allen Goldenen,-162,53,8926.130000000001,4,4,4,444
Allen Rosenblatt,-220,50,9527.93,4,4,4,444
Alyssa Crouse,-268,61,12297.369999999997,1,3,3,133
Alyssa Tate,-262,65,14942.300000000001,2,2,3,223
Amy Cox,-269,39,17153.0,1,4,2,142
Amy Hunt,-204,39,9198.67,4,4,4,444
Andrew Allen,-149,48,19759.09,4,4,1,441
Andrew Gjertsen,-226,78,16384.32,4,1,2,412
Andrew Roberts,-260,70,16916.539999999997,2,2,2,222
Andy Gerbode,-262,44,11339.66,2,4,4,244
Andy Reiter,-268,35,8545.539999999999,1,4,4,144
Andy Yotov,-260,50,8543.039999999999,2,4,4,244
Anemone Ratner,-272,50,11489.95,1,4,4,144
Angele Hood,-253,49,11358.119999999999,3,4,4,344
Ann Blume,-267,64,18727.21,2,3,2,232
Ann Chong,-268,83,15028.17,1,1,3,113
Ann Steele,-241,55,11815.950000000003,3,4,4,344
Anna Andreadi,-246,91,17312.23,3,1,2,312
Anna Chung,-272,43,8931.69,1,4,4,144
Anna Gayman,-227,77,15391.99,4,1,2,412
Anna Häberlin,-244,76,18094.07,3,1,2,312
Anne McFarland,-249,79,25522.32,3,1,1,311
Anne Pryor,-237,63,16361.759999999998,4,3,2,432
Annie Thurman,-272,55,13387.759999999998,1,4,3,143
Annie Zypern,-248,68,11871.099999999999,3,2,4,324
Anthony Garverick,-246,58,11684.31,3,3,4,334
Anthony Jacobs,-273,79,17757.079999999998,1,1,2,112
Anthony Johnson,-238,77,12282.669999999998,4,1,3,413
Anthony O'Donnell,-267,60,15022.83,2,3,3,233
Anthony Rawles,-252,72,17339.940000000002,3,2,2,322
Anthony Witt,-258,78,15147.24,2,1,3,213
Arianne Irving,-261,50,9278.570000000002,2,4,4,244
Art Ferguson,-269,98,28187.349999999995,1,1,1,111
Art Foster,-221,76,20066.18,4,1,1,411
Arthur Gainer,-251,75,19873.620000000003,3,1,1,311
Arthur Prichep,-198,87,18545.95,4,1,2,412
Arthur Wiediger,-239,49,11013.0,4,4,4,444
Ashley Jarboe,-246,56,15947.95,3,3,2,332
Astrea Jones,-226,60,13262.75,4,3,3,433
Barbara Fisher,-252,62,9835.000000000002,3,3,4,334
Barry Blumstein,-260,62,9886.819999999998,2,3,4,234
Barry Franz,-266,69,24079.88,2,2,1,221
Barry Französisch,-259,62,13208.269999999999,2,3,3,233
Barry Gonzalez,-246,67,20023.58,3,2,1,321
Barry Pond,-269,57,10385.34,1,3,4,134
Barry Weirich,-252,51,17436.559999999998,3,4,2,342
Bart Folk,-249,55,13942.739999999998,3,4,3,343
Bart Pistole,-272,70,10087.550000000001,1,2,4,124
Bart Watters,-220,96,32310.46,4,1,1,411
Becky Castell,-245,87,15185.460000000003,3,1,3,313
Becky Martin,-266,78,27170.00999999999,2,1,1,211
Becky Pak,-242,58,14806.92,3,3,3,333
Ben Ferrer,-258,86,23219.77,2,1,1,211
Ben Peterman,-273,74,16806.64,1,2,2,122
Ben Wallace,-234,68,14968.179999999998,4,2,3,423
Benjamin Farhat,-248,62,13367.880000000001,3,3,3,333
Benjamin Patterson,-235,67,18708.620000000003,4,2,2,422
Benjamin Venier,-230,61,21365.95,4,3,1,431
Berenike Kampe,-248,64,13586.26,3,3,3,333
Beth Fritzler,-268,58,10588.59,1,3,4,134
Beth Paige,-262,55,12832.24,2,4,3,243
Beth Thompson,-246,70,11627.8,3,2,4,324
Bill Donatelli,-269,69,15275.32,1,2,2,122
Bill Eplett,-239,102,28479.170000000002,4,1,1,411
Bill Overfelt,-253,47,8092.52,3,4,4,344
Bill Shonely,-274,68,23508.66,1,2,1,121
Bill Stewart,-246,66,18775.450000000004,3,2,1,321
Bill Tyler,-246,50,11796.369999999999,3,4,4,344
Bobby Elias,-253,60,18411.929999999997,3,3,2,332
Bobby Odegard,-273,57,15027.83,1,3,3,133
Bobby Trafton,-223,53,10396.550000000001,4,4,4,444
Brad Eason,-271,69,18983.83,1,2,1,121
Brad Norvell,-263,70,26201.989999999998,2,2,1,221
Brad Thomas,-244,65,11682.02,3,2,4,324
Bradley Drucker,-255,44,13141.91,3,4,3,343
Bradley Nguyen,-265,65,12879.019999999999,2,2,3,223
Bradley Talbott,-241,55,15344.11,3,4,2,342
Brenda Bowman,-246,63,16004.809999999998,3,3,2,332
Brendan Dodson,-267,36,10920.789999999999,2,4,4,244
Brendan Murry,-240,55,12055.329999999996,4,4,4,444
Brendan Sweed,-239,58,12178.05,4,3,4,434
Brian Dahlen,-177,48,9892.33,4,4,4,444
Brian DeCherney,-225,67,10768.62,4,2,4,424
Brian Derr,-265,68,16919.969999999998,2,2,2,222
Brian Moss,-241,78,17458.089999999997,3,1,2,312
Brian Stugart,-245,71,22570.81,3,2,1,321
Brian Thompson,-256,58,14895.12,3,3,3,333
Brooke Gillingham,-265,49,11212.18,2,4,4,244
Brosina Hoffman,-251,97,28120.620000000003,3,1,1,311
Bruce Degenhardt,-270,76,15956.25,1,1,2,112
Bruce Geld,-268,56,15381.800000000001,1,3,2,132
Bruce Stewart,-273,83,19237.22,1,1,1,111
Bryan Davis,-239,64,13573.369999999999,4,3,3,433
Bryan Mills,-272,84,20691.160000000003,1,1,1,111
Bryan Spruell,-265,69,17252.059999999994,2,2,2,222
Candace McMahon,-234,46,14794.679999999998,4,4,3,443
Cari MacIntyre,-268,77,21606.249999999996,1,1,1,111
Cari Sayre,-259,68,22064.37,2,2,1,221
Cari Schnelling,-224,60,12174.6,4,3,4,434
Carl Jackson,-261,56,13970.310000000001,2,3,3,233
Carl Ludwig,-261,60,18183.17,2,3,2,232
Carl Weiss,-266,55,14353.949999999999,2,4,3,243
Carlos Daly,-272,70,20117.99,1,2,1,121
Carlos Meador,-238,42,10148.31,4,4,4,444
Carlos Soltero,-249,68,14937.060000000001,3,2,3,323
Carol Adams,-256,57,23993.670000000002,3,3,1,331
Carol Darley,-273,68,13228.390000000001,1,2,3,123
Carol Triggs,-246,52,14138.580000000002,3,4,3,343
Caroline Jumper,-241,58,19579.570000000003,3,3,1,331
Cassandra Brandow,-265,59,13526.22,2,3,3,233
Catherine Glotzbach,-253,35,4115.22,3,4,4,344
Cathy Armstrong,-261,56,12292.779999999999,2,3,3,233
Cathy Hwang,-185,70,15668.179999999997,4,2,2,422
Cathy Prescott,-205,65,19769.58,4,2,1,421
Chad Cunningham,-223,58,12520.18,4,3,3,433
Chad McGuire,-266,43,16565.33,2,4,2,242
Chad Sievert,-263,48,12348.51,2,4,3,243
Charles Crestani,-192,59,13348.839999999998,4,3,3,433
Charles McCrossin,-248,55,20155.96,3,4,1,341
Charles Sheldon,-217,62,20046.2,4,3,1,431
Charlotte Melton,-274,55,12826.55,1,4,3,143
Chloris Kastensmidt,-270,96,14575.880000000001,1,1,3,113
Chris Cortes,-254,87,11482.94,3,1,4,314
Chris McAfee,-232,44,11620.629999999997,4,4,4,444
Chris Selesnick,-272,81,14413.740000000002,1,1,3,113
Christina Anderson,-240,69,21837.32,4,2,1,421
Christina DeMoss,-262,82,17984.62,2,1,2,212
Christina VanderZanden,-235,60,10325.500000000002,4,3,4,434
Christine Abelman,-261,43,7802.29,2,4,4,244
Christine Kargatis,-274,67,13053.19,1,2,3,123
Christine Phan,-266,82,25154.140000000003,2,1,1,211
Christine Sundaresam,-268,66,10548.06,1,2,4,124
Christopher Conant,-268,73,35187.09,1,2,1,121
Christopher Martinez,-237,56,22463.600000000002,4,3,1,431
